prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy
P10_mixed_wit_uniform50_temp2,103,1400,False,5,230.0,0.0003950932956870727,7.351473859098199
P10_mixed_wit_uniform50_temp2,104,904,False,5,230.0,0.0006264125054065415,7.351473859098199
P10_mixed_wit_uniform50_temp2,105,816,False,5,230.0,0.0005609635525176791,7.351473859098199
P10_mixed_wit_uniform50_temp2,106,655,False,5,230.0,0.0006226133385705966,7.351473859098199
P10_mixed_wit_uniform50_temp2,107,508,False,5,230.0,0.0007866571397703166,7.351473859098199
P10_mixed_wit_uniform50_temp2,108,152,False,5,230.0,0.00040884923049158044,7.351473859098199
P10_mixed_wit_uniform50_temp2,109,1101,False,5,230.0,0.0004798323967366983,7.351473859098199
P10_mixed_wit_uniform50_temp2,110,659,False,5,230.0,0.0011263064604031966,7.351473859098199
P10_mixed_wit_uniform50_temp2,111,412,False,5,230.0,0.0010527012974531201,7.351473859098199
P10_mixed_wit_uniform50_temp2,112,518,False,5,230.0,0.0007971582636181984,7.351473859098199
P10_mixed_wit_uniform50_temp2,113,715,True,2,104.0,0.0008343238522303978,7.333134955614245
P10_mixed_wit_uniform50_temp2,114,364,False,5,230.0,0.0011234524788627854,7.351473859098199
P10_mixed_wit_uniform50_temp2,115,1004,False,5,230.0,0.000615059173663668,7.351473859098199
P10_mixed_wit_uniform50_temp2,116,862,True,3,160.0,0.0013863206956909566,7.340443455504747
P10_mixed_wit_uniform50_temp2,117,818,False,5,230.0,0.0014649087672865728,7.351473859098199
P10_mixed_wit_uniform50_temp2,118,617,True,4,170.0,0.0019447098019340478,7.343384599865404
P10_mixed_wit_uniform50_temp2,119,762,True,2,104.0,0.0005930757652526328,7.333134955614245
P10_mixed_wit_uniform50_temp2,120,716,False,5,230.0,0.0006562166207356905,7.351473859098199
P10_mixed_wit_uniform50_temp2,121,765,True,1,32.0,0.0016740131487376526,7.3244913511527905
P10_mixed_wit_uniform50_temp2,122,121,False,5,230.0,0.0008255968003166785,7.351473859098199
P10_mixed_wit_uniform50_temp2,123,614,False,5,230.0,0.00023788675124411442,7.351473859098199
P10_mixed_wit_uniform50_temp2,124,37,False,5,230.0,0.0009737977961294641,7.351473859098199
P10_mixed_wit_uniform50_temp2,125,664,True,1,32.0,0.0017573179831677703,7.3244913511527905
P10_mixed_wit_uniform50_temp2,126,561,True,2,104.0,0.0012166880787576188,7.333134955614245
P10_mixed_wit_uniform50_temp2,127,277,False,5,230.0,0.00112280740002242,7.351473859098199
P10_mixed_wit_uniform50_temp2,128,174,False,5,230.0,0.0010658787571737115,7.351473859098199
P10_mixed_wit_uniform50_temp2,129,717,False,5,230.0,0.0009732830789463834,7.351473859098199
P10_mixed_wit_uniform50_temp2,130,356,False,5,230.0,0.0005326805680381018,7.351473859098199
P10_mixed_wit_uniform50_temp2,131,1152,False,5,230.0,0.0004947395321179643,7.351473859098199
P10_mixed_wit_uniform50_temp2,132,715,True,2,104.0,0.0008343238522303978,7.333134955614245
P10_mixed_wit_uniform50_temp2,133,565,True,2,104.0,0.0017610585021459702,7.333134955614245
P10_mixed_wit_uniform50_temp2,134,718,False,5,230.0,0.0017571639363491607,7.351473859098199
P10_mixed_wit_uniform50_temp2,135,30,False,5,230.0,0.0010287547258743372,7.351473859098199
P10_mixed_wit_uniform50_temp2,136,1301,False,5,230.0,0.0004296594728087108,7.351473859098199
P10_mixed_wit_uniform50_temp2,137,663,False,5,230.0,0.00017889999676081063,7.351473859098199
P10_mixed_wit_uniform50_temp2,138,906,False,5,230.0,0.0007913933864403229,7.351473859098199
P10_mixed_wit_uniform50_temp2,139,115,False,5,230.0,0.0006214889549894259,7.351473859098199
P10_mixed_wit_uniform50_temp2,140,663,True,1,32.0,0.001655338170666279,7.3244913511527905
P10_mixed_wit_uniform50_temp2,141,664,False,5,230.0,0.00022443492818153825,7.351473859098199
P10_mixed_wit_uniform50_temp2,142,1201,False,5,230.0,0.0004618095992242559,7.351473859098199
P10_mixed_wit_uniform50_temp2,143,714,True,1,32.0,0.001735757717977153,7.3244913511527905
P10_mixed_wit_uniform50_temp2,144,662,True,1,32.0,0.0015206528728989163,7.3244913511527905
P10_mixed_wit_uniform50_temp2,145,474,False,5,230.0,0.0013068739411215816,7.351473859098199
P10_mixed_wit_uniform50_temp2,146,562,False,5,230.0,0.00033943681680060386,7.351473859098199
P10_mixed_wit_uniform50_temp2,147,673,False,5,230.0,0.001176152556860887,7.351473859098199
P10_mixed_wit_uniform50_temp2,148,618,True,5,230.0,0.0018991007319910582,7.346910970824001
P10_mixed_wit_uniform50_temp2,149,29,False,5,230.0,0.000991105075974503,7.351473859098199
P10_mixed_wit_uniform50_temp2,150,957,False,5,230.0,0.0008440175186533969,7.351473859098199
P10_mixed_wit_uniform50_temp2,151,1066,False,5,230.0,0.0008438489570336178,7.351473859098199
P10_mixed_wit_uniform50_temp2,152,273,False,5,230.0,0.0012672099855559253,7.351473859098199
P10_mixed_wit_uniform50_temp2,153,712,True,1,32.0,0.0015420274966558138,7.3244913511527905
P10_mixed_wit_uniform50_temp2,154,180,False,5,230.0,0.0010230521827901003,7.351473859098199
P10_mixed_wit_uniform50_temp2,155,808,False,5,230.0,0.0010485777078060052,7.351473859098199
P10_mixed_wit_uniform50_temp2,156,513,True,3,160.0,0.0014281928169575144,7.340443455504747
P10_mixed_wit_uniform50_temp2,157,768,False,5,230.0,0.001619045240361156,7.351473859098199
P10_mixed_wit_uniform50_temp2,158,854,False,5,230.0,0.000619172900120962,7.351473859098199
P10_mixed_wit_uniform50_temp2,159,866,False,5,230.0,0.0010186392167060316,7.351473859098199
P10_mixed_wit_uniform50_temp2,160,179,False,5,230.0,0.001059309604628598,7.351473859098199
P10_mixed_wit_uniform50_temp2,161,1118,False,5,230.0,0.0007026594586865057,7.351473859098199
P10_mixed_wit_uniform50_temp2,162,457,False,5,230.0,0.0006485440533596601,7.351473859098199
P10_mixed_wit_uniform50_temp2,163,35,False,5,230.0,0.0010426496936795173,7.351473859098199
P10_mixed_wit_uniform50_temp2,164,712,True,2,104.0,0.0005825374608953942,7.333134955614245
P10_mixed_wit_uniform50_temp2,165,569,False,5,230.0,0.001866022351593229,7.351473859098199
P10_mixed_wit_uniform50_temp2,166,958,False,5,230.0,0.0009209976221338338,7.351473859098199
P10_mixed_wit_uniform50_temp2,167,914,False,5,230.0,0.0013334816750718871,7.351473859098199
P10_mixed_wit_uniform50_temp2,168,525,False,5,230.0,0.0011216727912298672,7.351473859098199
P10_mixed_wit_uniform50_temp2,169,1256,False,5,230.0,0.00048499912330275284,7.351473859098199
P10_mixed_wit_uniform50_temp2,170,515,True,5,230.0,0.0011675673051174849,7.346910970824001
P10_mixed_wit_uniform50_temp2,171,668,True,5,230.0,0.0018370949430518116,7.346910970824001
P10_mixed_wit_uniform50_temp2,172,468,True,5,230.0,0.0017541797173402205,7.346910970824001
P10_mixed_wit_uniform50_temp2,173,1200,False,5,230.0,0.0004465696428103387,7.351473859098199
P10_mixed_wit_uniform50_temp2,174,324,False,5,230.0,0.0013122815249868146,7.351473859098199
P10_mixed_wit_uniform50_temp2,175,39,False,5,230.0,0.0008865953098533114,7.351473859098199
P10_mixed_wit_uniform50_temp2,176,617,True,4,170.0,0.0019447098019340478,7.343384599865404
P10_mixed_wit_uniform50_temp2,177,1701,False,5,230.0,0.00033176281983079547,7.351473859098199
P10_mixed_wit_uniform50_temp2,178,1059,False,5,230.0,0.0007993871954436544,7.351473859098199
P10_mixed_wit_uniform50_temp2,179,861,False,5,230.0,0.0007969770697778558,7.351473859098199
P10_mixed_wit_uniform50_temp2,180,1059,False,5,230.0,0.0007993871954436544,7.351473859098199
P10_mixed_wit_uniform50_temp2,181,1062,False,5,230.0,0.0008666268390571955,7.351473859098199
P10_mixed_wit_uniform50_temp2,182,670,False,5,230.0,0.0016171163778989281,7.351473859098199
P10_mixed_wit_uniform50_temp2,183,522,False,5,230.0,0.001535018454146433,7.351473859098199
P10_mixed_wit_uniform50_temp2,184,869,False,5,230.0,0.0012164652730745928,7.351473859098199
P10_mixed_wit_uniform50_temp2,185,769,False,5,230.0,0.0015035974527480244,7.351473859098199
P10_mixed_wit_uniform50_temp2,186,570,False,5,230.0,0.0017606014686826594,7.351473859098199
P10_mixed_wit_uniform50_temp2,187,146,False,5,230.0,0.0005042086664534312,7.351473859098199
P10_mixed_wit_uniform50_temp2,188,860,False,5,230.0,0.0007219169745248822,7.351473859098199
P10_mixed_wit_uniform50_temp2,189,470,False,5,230.0,0.0017315609671273784,7.351473859098199
P10_mixed_wit_uniform50_temp2,190,1200,False,5,230.0,0.0004465696428103387,7.351473859098199
P10_mixed_wit_uniform50_temp2,191,464,False,5,230.0,0.0014587142589225438,7.351473859098199
P10_mixed_wit_uniform50_temp2,192,225,False,5,230.0,0.0011678267812874179,7.351473859098199
P10_mixed_wit_uniform50_temp2,193,958,False,5,230.0,0.0009209976221338338,7.351473859098199
P10_mixed_wit_uniform50_temp2,194,314,False,5,230.0,0.0009761900749801556,7.351473859098199
P10_mixed_wit_uniform50_temp2,195,366,False,5,230.0,0.0013144579909694389,7.351473859098199
P10_mixed_wit_uniform50_temp2,196,756,False,5,230.0,0.0007770586749774568,7.351473859098199
P10_mixed_wit_uniform50_temp2,197,1018,False,5,230.0,0.0008962921253438031,7.351473859098199
P10_mixed_wit_uniform50_temp2,198,404,False,5,230.0,0.00047393744502804123,7.351473859098199
P10_mixed_wit_uniform50_temp2,199,519,False,5,230.0,0.0018471193527450343,7.351473859098199
